{'outOfRailTime': 0.7134795120249213, 'outOfRailVelocity': 31.01878354458711, 'apogeeTime': 14.205373232070674, 'apogeeAltitude': 933.4743610701476, 'apogeeX': 126.82133222546221, 'apogeeY': 106.77282334876413, 'impactTime': 63.76296529734872, 'impactX': 430.59844358484344, 'impactY': 1.1347526551251437, 'impactVelocity': -19.256630629400394, 'initialStaticMargin': 1.9906246356720239, 'outOfRailStaticMargin': 2.1937564788010975, 'finalStaticMargin': 2.9803469451510205, 'numberOfEvents': 1, 'executionTime': 0.328125, 'maxVelocity': 139.2522032577035, 'drogueTriggerTime': 14.20952380952381, 'drogueInflatedTime': 15.708825927365472, 'drogueInflatedVelocity': 18.033016320914125}
{'outOfRailTime': 1.2665757119016892, 'outOfRailVelocity': 20.216951886112057, 'apogeeTime': 14.588742312926835, 'apogeeAltitude': 836.490903681891, 'apogeeX': 148.6746955320575, 'apogeeY': 122.93045108730185, 'impactTime': 56.11531069631546, 'impactX': 389.8399387172351, 'impactY': 81.022222039379, 'impactVelocity': -21.351835601592022, 'initialStaticMargin': 2.2714844511439374, 'outOfRailStaticMargin': 2.4480475440290785, 'finalStaticMargin': 3.3629907446795033, 'numberOfEvents': 1, 'executionTime': 0.3125, 'maxVelocity': 121.22022305287265, 'drogueTriggerTime': 14.590476190476192, 'drogueInflatedTime': 15.704561091648566, 'drogueInflatedVelocity': 17.391596130889013}
{'outOfRailTime': 1.1342020092474554, 'outOfRailVelocity': 21.672187903825275, 'apogeeTime': 13.908150572628607, 'apogeeAltitude': 780.8772368122018, 'apogeeX': 107.58846857401487, 'apogeeY': 101.79172944768202, 'impactTime': 59.831884140082636, 'impactX': 332.0175856093729, 'impactY': 23.37268068971566, 'impactVelocity': -17.116212095492273, 'initialStaticMargin': 2.175956287922718, 'outOfRailStaticMargin': 2.3578130568666973, 'finalStaticMargin': 3.204795027770203, 'numberOfEvents': 1, 'executionTime': 0.296875, 'maxVelocity': 117.70693736124112, 'drogueTriggerTime': 13.914285714285716, 'drogueInflatedTime': 15.845308296704312, 'drogueInflatedVelocity': 21.061172054035687}
{'outOfRailTime': 1.2028534609367605, 'outOfRailVelocity': 21.203858926686138, 'apogeeTime': 14.87741403124401, 'apogeeAltitude': 898.4695789822995, 'apogeeX': 89.8408302048714, 'apogeeY': 101.34648178088169, 'impactTime': 66.76638104842462, 'impactX': 340.7205110018415, 'impactY': -4.265398411078488, 'impactVelocity': -17.62434440886934, 'initialStaticMargin': 1.8132033204670337, 'outOfRailStaticMargin': 1.9779567707927863, 'finalStaticMargin': 2.843908735841592, 'numberOfEvents': 1, 'executionTime': 0.3125, 'maxVelocity': 127.7953005761658, 'drogueTriggerTime': 14.885714285714288, 'drogueInflatedTime': 16.238586335251714, 'drogueInflatedVelocity': 15.827870845326219}
{'outOfRailTime': 1.0194461595867383, 'outOfRailVelocity': 23.55556529444193, 'apogeeTime': 13.928039630680171, 'apogeeAltitude': 817.8392116707084, 'apogeeX': 112.47192635898517, 'apogeeY': 105.97620015462235, 'impactTime': 58.23558423311213, 'impactX': 325.97615726238854, 'impactY': 20.505394279498248, 'impactVelocity': -18.70354933744074, 'initialStaticMargin': 1.7852719561139523, 'outOfRailStaticMargin': 1.9627524244494705, 'finalStaticMargin': 2.774999728535947, 'numberOfEvents': 1, 'executionTime': 0.265625, 'maxVelocity': 124.12447596362175, 'drogueTriggerTime': 13.933333333333335, 'drogueInflatedTime': 15.917126145780573, 'drogueInflatedVelocity': 21.44178759657888}
{'outOfRailTime': 0.9845510140383565, 'outOfRailVelocity': 24.150654947426403, 'apogeeTime': 13.995972594610906, 'apogeeAltitude': 833.5278400602185, 'apogeeX': 64.70544040894036, 'apogeeY': 64.17871964716115, 'impactTime': 56.98071827380197, 'impactX': 280.52873214086094, 'impactY': -26.588078427039353, 'impactVelocity': -19.575424637731626, 'initialStaticMargin': 1.8465375095811787, 'outOfRailStaticMargin': 2.017565035932249, 'finalStaticMargin': 2.776738210236318, 'numberOfEvents': 1, 'executionTime': 0.3125, 'maxVelocity': 124.60527362761776, 'drogueTriggerTime': 14.000000000000002, 'drogueInflatedTime': 16.156865713705553, 'drogueInflatedVelocity': 21.06460059896732}
{'outOfRailTime': 0.9454698331260085, 'outOfRailVelocity': 25.177656191648637, 'apogeeTime': 14.566552947665405, 'apogeeAltitude': 919.0345678192209, 'apogeeX': 161.22066582289992, 'apogeeY': 153.16376708997115, 'impactTime': 66.33393157148339, 'impactX': 445.27978471142336, 'impactY': 71.54096188745797, 'impactVelocity': -17.947091597100794, 'initialStaticMargin': 2.1872265661219017, 'outOfRailStaticMargin': 2.363059105955268, 'finalStaticMargin': 3.178960992088556, 'numberOfEvents': 1, 'executionTime': 0.34375, 'maxVelocity': 133.81007354623364, 'drogueTriggerTime': 14.571428571428573, 'drogueInflatedTime': 16.375442015724627, 'drogueInflatedVelocity': 22.658286831506498}
{'outOfRailTime': 0.8202805868710479, 'outOfRailVelocity': 27.63491431797548, 'apogeeTime': 13.724504900962028, 'apogeeAltitude': 842.5100059608492, 'apogeeX': 114.62300022450195, 'apogeeY': 89.96425486366506, 'impactTime': 60.21432303319376, 'impactX': 338.06055552922055, 'impactY': -16.085623064784517, 'impactVelocity': -18.33433005843525, 'initialStaticMargin': 1.2685011447042445, 'outOfRailStaticMargin': 1.4706311281705549, 'finalStaticMargin': 2.2930569649461616, 'numberOfEvents': 1, 'executionTime': 0.390625, 'maxVelocity': 129.49755064316946, 'drogueTriggerTime': 13.733333333333334, 'drogueInflatedTime': 15.60378686784996, 'drogueInflatedVelocity': 20.1660395938093}
{'outOfRailTime': 0.8990528562473505, 'outOfRailVelocity': 25.826480154992087, 'apogeeTime': 13.94217572563398, 'apogeeAltitude': 846.3116264174512, 'apogeeX': 117.815078740938, 'apogeeY': 103.68466701676243, 'impactTime': 62.417684450630546, 'impactX': 368.06216905478163, 'impactY': 34.93867592606857, 'impactVelocity': -17.716180891727095, 'initialStaticMargin': 1.9454959949378432, 'outOfRailStaticMargin': 2.1423246044815416, 'finalStaticMargin': 2.9866928982866465, 'numberOfEvents': 1, 'executionTime': 0.4375, 'maxVelocity': 127.62877727170647, 'drogueTriggerTime': 13.942857142857145, 'drogueInflatedTime': 15.570180824232938, 'drogueInflatedVelocity': 18.84365531265498}
{'outOfRailTime': 0.7307798540737667, 'outOfRailVelocity': 30.06726090196798, 'apogeeTime': 13.493032287543251, 'apogeeAltitude': 830.2192622452155, 'apogeeX': 119.02012384823966, 'apogeeY': 99.19188489942553, 'impactTime': 56.00776138729231, 'impactX': 346.53898996923704, 'impactY': 37.07405942407428, 'impactVelocity': -20.606855153090176, 'initialStaticMargin': 1.4226644842771947, 'outOfRailStaticMargin': 1.6282852177959974, 'finalStaticMargin': 2.3859391663005116, 'numberOfEvents': 1, 'executionTime': 0.359375, 'maxVelocity': 129.7650657189436, 'drogueTriggerTime': 13.495238095238097, 'drogueInflatedTime': 14.494717365932184, 'drogueInflatedVelocity': 14.56813508151082}
{'outOfRailTime': 1.456765401875702, 'outOfRailVelocity': 18.344800619940145, 'apogeeTime': 14.744983883562103, 'apogeeAltitude': 813.7095996863386, 'apogeeX': 101.041465076991, 'apogeeY': 129.60805943215564, 'impactTime': 66.4021106026749, 'impactX': 404.64663700672855, 'impactY': -2.8031750981474843, 'impactVelocity': -15.951283214831138, 'initialStaticMargin': 2.2653648917442957, 'outOfRailStaticMargin': 2.4472358405368286, 'finalStaticMargin': 3.429142093726737, 'numberOfEvents': 1, 'executionTime': 0.328125, 'maxVelocity': 116.43831720513808, 'drogueTriggerTime': 14.752380952380953, 'drogueInflatedTime': 16.249161354164386, 'drogueInflatedVelocity': 18.436905203840002}
{'outOfRailTime': 0.8680996170873885, 'outOfRailVelocity': 26.370262156959726, 'apogeeTime': 13.62711466609486, 'apogeeAltitude': 813.1293286999862, 'apogeeX': 111.17172427941662, 'apogeeY': 95.44990063587868, 'impactTime': 64.20403577274949, 'impactX': 355.18292338271283, 'impactY': -6.699655511784345, 'impactVelocity': -16.200426006761948, 'initialStaticMargin': 1.5989461307677604, 'outOfRailStaticMargin': 1.8066895280309374, 'finalStaticMargin': 2.6622310948024417, 'numberOfEvents': 1, 'executionTime': 0.34375, 'maxVelocity': 125.30948417024943, 'drogueTriggerTime': 13.62857142857143, 'drogueInflatedTime': 15.266074155021238, 'drogueInflatedVelocity': 18.56661159395465}
{'outOfRailTime': 1.1364636280139542, 'outOfRailVelocity': 21.765303159610927, 'apogeeTime': 14.09689371651957, 'apogeeAltitude': 809.6672832238162, 'apogeeX': 84.08501216579177, 'apogeeY': 88.89624272871934, 'impactTime': 64.79606674779996, 'impactX': 306.1593731125696, 'impactY': -36.41299256304474, 'impactVelocity': -16.305419846158863, 'initialStaticMargin': 1.7533824708014543, 'outOfRailStaticMargin': 1.920882297884847, 'finalStaticMargin': 2.720562477191195, 'numberOfEvents': 1, 'executionTime': 0.3125, 'maxVelocity': 120.68327358875136, 'drogueTriggerTime': 14.104761904761906, 'drogueInflatedTime': 15.249963494583362, 'drogueInflatedVelocity': 14.017725838231542}
{'outOfRailTime': 1.1147071039715715, 'outOfRailVelocity': 22.32255633975931, 'apogeeTime': 14.83500761990223, 'apogeeAltitude': 913.9454765677317, 'apogeeX': 118.43787475319547, 'apogeeY': 125.18146776266101, 'impactTime': 57.046442956364054, 'impactX': 356.3784591324194, 'impactY': 79.19515246526625, 'impactVelocity': -22.1458432394077, 'initialStaticMargin': 2.411461749011131, 'outOfRailStaticMargin': 2.5905036681574853, 'finalStaticMargin': 3.494899503466951, 'numberOfEvents': 1, 'executionTime': 0.3125, 'maxVelocity': 129.4874616838638, 'drogueTriggerTime': 14.838095238095239, 'drogueInflatedTime': 17.0488481810524, 'drogueInflatedVelocity': 23.67059812491713}
{'outOfRailTime': 1.3277473164374312, 'outOfRailVelocity': 19.479489885776488, 'apogeeTime': 14.344815234364166, 'apogeeAltitude': 793.0712141726096, 'apogeeX': 60.60181627793864, 'apogeeY': 85.67773070410239, 'impactTime': 60.391325371840665, 'impactX': 274.84965754461115, 'impactY': -3.7027082944487333, 'impactVelocity': -17.39024392945197, 'initialStaticMargin': 2.0829886400069677, 'outOfRailStaticMargin': 2.259326173942638, 'finalStaticMargin': 3.1529365769972864, 'numberOfEvents': 1, 'executionTime': 0.28125, 'maxVelocity': 115.83227629446348, 'drogueTriggerTime': 14.352380952380953, 'drogueInflatedTime': 16.16466829904048, 'drogueInflatedVelocity': 18.627057358638922}
{'outOfRailTime': 1.2513875049416656, 'outOfRailVelocity': 20.616552780298456, 'apogeeTime': 14.976775304856178, 'apogeeAltitude': 899.5418456030234, 'apogeeX': 105.77102688577352, 'apogeeY': 137.35132216519892, 'impactTime': 72.06862717051096, 'impactX': 397.4384280925606, 'impactY': 19.677440043268486, 'impactVelocity': -16.007612146216815, 'initialStaticMargin': 2.1433541389940247, 'outOfRailStaticMargin': 2.313862304581885, 'finalStaticMargin': 3.2280403271414313, 'numberOfEvents': 1, 'executionTime': 0.296875, 'maxVelocity': 127.14798914976863, 'drogueTriggerTime': 14.980952380952383, 'drogueInflatedTime': 16.135931908466308, 'drogueInflatedVelocity': 16.104815426185727}
